全国卫视IPV6,#genre#

重庆卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8

澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

陕西卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8

北京卫视,http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8

云南卫视,http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8

江西卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8

澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8

厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3

广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8

西藏卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8

四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8

广西卫视,http://110.72.30.177:8888/rtp/239.81.0.107:4056

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8

人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8

海峡卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxwshd4m/4000000/mnf.m3u8

河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8

东方卫视,http://123.163.114.224:85/tsfile/live/0107_1.m3u8

东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8

安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8

新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8

甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8

浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8

山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8

延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8

北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8

深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv

湖南卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8

浙江卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8

广东卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8

深圳卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8

江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8

宁夏卫视,http://39.134.52.156/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226034/index.m3u8

广西频道IPV6,#genre#
广西新闻,http://222.217.246.54:8282/tsfile/live/1052_1.m3u8

广西综艺,http://171.109.211.103:8888/udp/239.81.0.214:4056

广西都市,http://222.217.246.54:8282/tsfile/live/1051_1.m3u8

广西影视,http://171.109.211.103:8888/udp/239.81.0.250:4056

广西公共,http://110.72.67.13:808/hls/202/index.m3u8

广西国际,http://110.72.35.236:8088/tsfile/live/1043_1.m3u8

南宁电影,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8

南宁公共,http://116.11.158.91:8181/tsfile/live/1125_1.m3u8

南宁影视,http://116.11.158.91:8181/tsfile/live/1126_1.m3u8

南宁生活,http://116.11.158.91:8181/tsfile/live/1127_1.m3u8

南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd

南宁综合,http://api2.52tb.xyz/info?id=721&token=20230331czbpek

南宁都市,http://api2.52tb.xyz/info?id=722&token=20230331czbpek

南宁影视,http://api2.52tb.xyz/info?id=723&token=20230331czbpek

南宁公共,http://api2.52tb.xyz/info?id=724&token=20230331czbpek

南宁综合,http://171.110.42.48:8181/tsfile/live/1124_1.m3u8
